0.005 0.896031
0.01 0.894769
0.015 0.892569
0.02 0.889292
0.025 0.884732
0.03 0.878621
0.035 0.870612
0.04 0.860307
0.045 0.847288
0.05 0.831091
0.055 0.811507
0.06 0.788628
0.065 0.762907
0.07 0.735482
0.075 0.707701
0.08 0.682056
0.085 0.659689
0.09 0.64126
0.095 0.627811
0.1 0.619564
0.105 0.6152
0.11 0.614911
0.115 0.617483
0.12 0.621922
0.125 0.627199
0.13 0.632636
0.135 0.638238
0.14 0.644194
0.145 0.649687
0.15 0.654044
0.155 0.657427
0.16 0.65992
0.165 0.661793
0.17 0.663073
0.175 0.66351
0.18 0.663206
0.185 0.662933
0.19 0.662342
0.195 0.661014
0.2 0.659093
0.205 0.657839
0.21 0.65755
0.215 0.657716
0.22 0.657822
0.225 0.658002
0.23 0.658035
0.235 0.657487
0.24 0.657385
0.245 0.656482
0.25 0.654887
0.255 0.653627
0.26 0.652845
0.265 0.652759
0.27 0.653485
0.275 0.654565
0.28 0.655634
0.285 0.656533
0.29 0.657291
0.295 0.658405
0.3 0.659146
0.305 0.659817
0.31 0.660067
0.315 0.660168
0.32 0.659975
0.325 0.659351
0.33 0.659077
0.335 0.658263
0.34 0.657095
0.345 0.655767
0.35 0.654493
0.355 0.653829
0.36 0.654308
0.365 0.65534
0.37 0.656381
0.375 0.657289
0.38 0.657504
0.385 0.65742
0.39 0.657366
0.395 0.657944
0.4 0.658743
0.405 0.65949
0.41 0.66043
0.415 0.660834
0.42 0.660864
0.425 0.661193
0.43 0.661232
0.435 0.66105
0.44 0.660723
0.445 0.660471
0.45 0.660243
0.455 0.660207
0.46 0.659957
0.465 0.659963
0.47 0.660087
0.475 0.66026
0.48 0.660323
0.485 0.659834
0.49 0.658815
0.495 0.658413
0.5 0.658272
0.505 0.65853
0.51 0.658741
0.515 0.658604
0.52 0.6586
0.525 0.658458
0.53 0.658285
0.535 0.657991
0.54 0.658086
0.545 0.658293
0.55 0.658911
0.555 0.659341
0.56 0.659357
0.565 0.659022
0.57 0.658594
0.575 0.658202
0.58 0.657781
0.585 0.656963
0.59 0.656519
0.595 0.656733
0.6 0.657237
0.605 0.657713
0.61 0.658254
0.615 0.658983
0.62 0.659345
0.625 0.659262
0.63 0.659171
0.635 0.659082
0.64 0.659434
0.645 0.659776
0.65 0.659765
0.655 0.660158
0.66 0.660145
0.665 0.659833
0.67 0.65914
0.675 0.658338
0.68 0.65699
0.685 0.655898
0.69 0.655459
0.695 0.655298
0.7 0.655368
0.705 0.655288
0.71 0.654735
0.715 0.65358
0.72 0.652678
0.725 0.652752
0.73 0.65431
0.735 0.655597
0.74 0.656119
0.745 0.656033
0.75 0.656084
0.755 0.656268
0.76 0.656424
0.765 0.656156
0.77 0.656078
