0.005 1842.69
0.01 1840.09
0.015 1835.57
0.02 1828.83
0.025 1819.45
0.03 1806.88
0.035 1790.41
0.04 1769.22
0.045 1742.45
0.05 1709.14
0.055 1668.86
0.06 1621.81
0.065 1568.92
0.07 1512.52
0.075 1455.39
0.08 1402.65
0.085 1356.65
0.09 1318.75
0.095 1291.09
0.1 1274.13
0.105 1265.16
0.11 1264.56
0.115 1269.85
0.12 1278.98
0.125 1289.83
0.13 1301.02
0.135 1312.54
0.14 1324.78
0.145 1336.08
0.15 1345.04
0.155 1352
0.16 1357.13
0.165 1360.98
0.17 1363.61
0.175 1364.51
0.18 1363.88
0.185 1363.32
0.19 1362.11
0.195 1359.38
0.2 1355.43
0.205 1352.85
0.21 1352.25
0.215 1352.59
0.22 1352.81
0.225 1353.18
0.23 1353.25
0.235 1352.12
0.24 1351.91
0.245 1350.05
0.25 1346.77
0.255 1344.18
0.26 1342.58
0.265 1342.4
0.27 1343.89
0.275 1346.11
0.28 1348.31
0.285 1350.16
0.29 1351.72
0.295 1354.01
0.3 1355.53
0.305 1356.91
0.31 1357.43
0.315 1357.64
0.32 1357.24
0.325 1355.96
0.33 1355.39
0.335 1353.72
0.34 1351.32
0.345 1348.59
0.35 1345.96
0.355 1344.6
0.36 1345.58
0.365 1347.71
0.37 1349.85
0.375 1351.72
0.38 1352.16
0.385 1351.98
0.39 1351.87
0.395 1353.06
0.4 1354.71
0.405 1356.24
0.41 1358.17
0.415 1359
0.42 1359.07
0.425 1359.74
0.43 1359.82
0.435 1359.45
0.44 1358.78
0.445 1358.26
0.45 1357.79
0.455 1357.72
0.46 1357.2
0.465 1357.21
0.47 1357.47
0.475 1357.82
0.48 1357.95
0.485 1356.95
0.49 1354.85
0.495 1354.03
0.5 1353.74
0.505 1354.27
0.51 1354.7
0.515 1354.42
0.52 1354.41
0.525 1354.12
0.53 1353.76
0.535 1353.16
0.54 1353.35
0.545 1353.78
0.55 1355.05
0.555 1355.94
0.56 1355.97
0.565 1355.28
0.57 1354.4
0.575 1353.59
0.58 1352.73
0.585 1351.04
0.59 1350.13
0.595 1350.57
0.6 1351.61
0.605 1352.59
0.61 1353.7
0.615 1355.2
0.62 1355.94
0.625 1355.77
0.63 1355.58
0.635 1355.4
0.64 1356.13
0.645 1356.83
0.65 1356.81
0.655 1357.62
0.66 1357.59
0.665 1356.95
0.67 1355.52
0.675 1353.87
0.68 1351.1
0.685 1348.85
0.69 1347.95
0.695 1347.62
0.7 1347.76
0.705 1347.6
0.71 1346.46
0.715 1344.09
0.72 1342.23
0.725 1342.38
0.73 1345.59
0.735 1348.23
0.74 1349.31
0.745 1349.13
0.75 1349.24
0.755 1349.62
0.76 1349.94
0.765 1349.38
0.77 1349.22
